participant,gender,age,language,logical_training,trial_type,card_type,guess_type,card,guess,response,aim,comments,response_type,order,duration
anon21,male,23,English,No,XY_XorY,XY,XorY,catdog,catordog,right,The goal was to see if you can follow directions using a game.,NA,binary,NA,NA
anon21,male,23,English,No,X_Z,X,Z,dog,cat,wrong,The goal was to see if you can follow directions using a game.,NA,binary,NA,NA
anon21,male,23,English,No,XY_XandY,XY,XandY,dogele,dogandele,right,The goal was to see if you can follow directions using a game.,NA,binary,NA,NA
anon21,male,23,English,No,XY_XorY,XY,XorY,dogele,dogorele,wrong,The goal was to see if you can follow directions using a game.,NA,binary,NA,NA
anon21,male,23,English,No,X_XorY,X,XorY,ele,catorele,right,The goal was to see if you can follow directions using a game.,NA,binary,NA,NA
anon21,male,23,English,No,X_Z,X,Z,cat,dog,wrong,The goal was to see if you can follow directions using a game.,NA,binary,NA,NA
anon21,male,23,English,No,XY_XandY,XY,XandY,catele,catandele,right,The goal was to see if you can follow directions using a game.,NA,binary,NA,NA
anon21,male,23,English,No,X_XorY,X,XorY,dog,catordog,right,The goal was to see if you can follow directions using a game.,NA,binary,NA,NA
anon21,male,23,English,No,X_XandY,X,XandY,cat,catanddog,wrong,The goal was to see if you can follow directions using a game.,NA,binary,NA,NA
anon21,male,23,English,No,XY_X,XY,X,dogele,ele,wrong,The goal was to see if you can follow directions using a game.,NA,binary,NA,NA
anon21,male,23,English,No,X_X,X,X,cat,cat,right,The goal was to see if you can follow directions using a game.,NA,binary,NA,NA
anon21,male,23,English,No,X_XandY,X,XandY,cat,catandele,wrong,The goal was to see if you can follow directions using a game.,NA,binary,NA,NA
anon21,male,23,English,No,X_XandY,X,XandY,ele,dogandele,wrong,The goal was to see if you can follow directions using a game.,NA,binary,NA,NA
anon21,male,23,English,No,X_X,X,X,dog,dog,right,The goal was to see if you can follow directions using a game.,NA,binary,NA,NA
anon21,male,23,English,No,XY_XandY,XY,XandY,catdog,catanddog,right,The goal was to see if you can follow directions using a game.,NA,binary,NA,NA
anon21,male,23,English,No,XY_Z,XY,Z,catdog,ele,wrong,The goal was to see if you can follow directions using a game.,NA,binary,NA,NA
anon22,male,27,english,No,X_XandY,X,XandY,cat,catandele,wrong,not sure,NA,binary,NA,NA
anon22,male,27,english,No,XY_XandY,XY,XandY,catele,catandele,right,not sure,NA,binary,NA,NA
anon22,male,27,english,No,X_Z,X,Z,ele,dog,wrong,not sure,NA,binary,NA,NA
anon22,male,27,english,No,X_XandY,X,XandY,cat,catanddog,wrong,not sure,NA,binary,NA,NA
anon22,male,27,english,No,XY_X,XY,X,dogele,ele,right,not sure,NA,binary,NA,NA
anon22,male,27,english,No,X_Z,X,Z,ele,cat,wrong,not sure,NA,binary,NA,NA
anon22,male,27,english,No,XY_X,XY,X,catdog,dog,right,not sure,NA,binary,NA,NA
anon22,male,27,english,No,X_X,X,X,ele,ele,right,not sure,NA,binary,NA,NA
anon22,male,27,english,No,XY_XorY,XY,XorY,dogele,dogorele,wrong,not sure,NA,binary,NA,NA
anon22,male,27,english,No,XY_XorY,XY,XorY,catele,catorele,wrong,not sure,NA,binary,NA,NA
anon22,male,27,english,No,X_Z,X,Z,cat,dog,wrong,not sure,NA,binary,NA,NA
anon22,male,27,english,No,XY_Z,XY,Z,dogele,cat,wrong,not sure,NA,binary,NA,NA
anon22,male,27,english,No,X_XorY,X,XorY,cat,catorele,right,not sure,NA,binary,NA,NA
anon22,male,27,english,No,X_X,X,X,dog,dog,right,not sure,NA,binary,NA,NA
anon22,male,27,english,No,XY_Z,XY,Z,catdog,ele,wrong,not sure,NA,binary,NA,NA
anon22,male,27,english,No,XY_XandY,XY,XandY,catdog,catanddog,right,not sure,NA,binary,NA,NA
anon22,male,27,english,No,X_X,X,X,cat,cat,right,not sure,NA,binary,NA,NA
anon22,male,27,english,No,XY_X,XY,X,catele,ele,wrong,not sure,NA,binary,NA,NA
anon22,male,27,english,No,X_XorY,X,XorY,cat,catordog,right,not sure,NA,binary,NA,NA
anon22,male,27,english,No,X_XandY,X,XandY,ele,catandele,wrong,not sure,NA,binary,NA,NA
anon22,male,27,english,No,XY_XandY,XY,XandY,dogele,dogandele,right,not sure,NA,binary,NA,NA
anon22,male,27,english,No,XY_XorY,XY,XorY,catdog,catordog,wrong,not sure,NA,binary,NA,NA
anon22,male,27,english,No,XY_Z,XY,Z,catele,dog,wrong,not sure,NA,binary,NA,NA
anon22,male,27,english,No,X_XorY,X,XorY,ele,dogorele,right,not sure,NA,binary,NA,NA
anon23,male,32,English,No,XY_XorY,XY,XorY,catdog,catordog,kinda wrong,Understanding if there was a set right and wrong or some inbetween areas in judgement.,NA,quatenary,NA,NA
anon23,male,32,English,No,X_X,X,X,dog,dog,right,Understanding if there was a set right and wrong or some inbetween areas in judgement.,NA,quatenary,NA,NA
anon23,male,32,English,No,XY_X,XY,X,dogele,dog,kinda right,Understanding if there was a set right and wrong or some inbetween areas in judgement.,NA,quatenary,NA,NA
anon23,male,32,English,No,X_X,X,X,cat,cat,right,Understanding if there was a set right and wrong or some inbetween areas in judgement.,NA,quatenary,NA,NA
anon23,male,32,English,No,X_Z,X,Z,ele,dog,wrong,Understanding if there was a set right and wrong or some inbetween areas in judgement.,NA,quatenary,NA,NA
anon23,male,32,English,No,XY_X,XY,X,catdog,cat,kinda right,Understanding if there was a set right and wrong or some inbetween areas in judgement.,NA,quatenary,NA,NA
anon23,male,32,English,No,X_XandY,X,XandY,ele,catandele,right,Understanding if there was a set right and wrong or some inbetween areas in judgement.,NA,quatenary,NA,NA
anon23,male,32,English,No,X_Z,X,Z,dog,ele,wrong,Understanding if there was a set right and wrong or some inbetween areas in judgement.,NA,quatenary,NA,NA
anon23,male,32,English,No,XY_XandY,XY,XandY,dogele,dogandele,right,Understanding if there was a set right and wrong or some inbetween areas in judgement.,NA,quatenary,NA,NA
anon23,male,32,English,No,XY_XorY,XY,XorY,catele,catorele,kinda wrong,Understanding if there was a set right and wrong or some inbetween areas in judgement.,NA,quatenary,NA,NA
anon23,male,32,English,No,XY_Z,XY,Z,dogele,cat,wrong,Understanding if there was a set right and wrong or some inbetween areas in judgement.,NA,quatenary,NA,NA
anon23,male,32,English,No,XY_X,XY,X,catele,cat,kinda right,Understanding if there was a set right and wrong or some inbetween areas in judgement.,NA,quatenary,NA,NA
anon23,male,32,English,No,X_XorY,X,XorY,cat,catorele,kinda right,Understanding if there was a set right and wrong or some inbetween areas in judgement.,NA,quatenary,NA,NA
anon23,male,32,English,No,X_XandY,X,XandY,cat,catandele,wrong,Understanding if there was a set right and wrong or some inbetween areas in judgement.,NA,quatenary,NA,NA
anon23,male,32,English,No,X_X,X,X,ele,ele,right,Understanding if there was a set right and wrong or some inbetween areas in judgement.,NA,quatenary,NA,NA
anon23,male,32,English,No,XY_Z,XY,Z,catele,dog,wrong,Understanding if there was a set right and wrong or some inbetween areas in judgement.,NA,quatenary,NA,NA
anon23,male,32,English,No,X_XorY,X,XorY,ele,dogorele,kinda right,Understanding if there was a set right and wrong or some inbetween areas in judgement.,NA,quatenary,NA,NA
anon23,male,32,English,No,X_Z,X,Z,dog,cat,wrong,Understanding if there was a set right and wrong or some inbetween areas in judgement.,NA,quatenary,NA,NA
anon23,male,32,English,No,XY_XandY,XY,XandY,catele,catandele,right,Understanding if there was a set right and wrong or some inbetween areas in judgement.,NA,quatenary,NA,NA
anon23,male,32,English,No,X_XorY,X,XorY,cat,catordog,kinda right,Understanding if there was a set right and wrong or some inbetween areas in judgement.,NA,quatenary,NA,NA
anon23,male,32,English,No,XY_XandY,XY,XandY,catdog,catanddog,right,Understanding if there was a set right and wrong or some inbetween areas in judgement.,NA,quatenary,NA,NA
anon23,male,32,English,No,XY_XorY,XY,XorY,dogele,dogorele,kinda wrong,Understanding if there was a set right and wrong or some inbetween areas in judgement.,NA,quatenary,NA,NA
anon23,male,32,English,No,XY_Z,XY,Z,catdog,ele,wrong,Understanding if there was a set right and wrong or some inbetween areas in judgement.,NA,quatenary,NA,NA
anon23,male,32,English,No,X_XandY,X,XandY,cat,catanddog,kinda wrong,Understanding if there was a set right and wrong or some inbetween areas in judgement.,NA,quatenary,NA,NA
anon24,male,22,english,No,XY_XorY,XY,XorY,catele,catorele,right,was to study how someone perceived what was right and what was wrong,NA,binary,NA,NA
anon24,male,22,english,No,XY_X,XY,X,dogele,dog,right,was to study how someone perceived what was right and what was wrong,NA,binary,NA,NA
anon24,male,22,english,No,XY_Z,XY,Z,catdog,ele,wrong,was to study how someone perceived what was right and what was wrong,NA,binary,NA,NA
anon24,male,22,english,No,XY_Z,XY,Z,dogele,cat,wrong,was to study how someone perceived what was right and what was wrong,NA,binary,NA,NA
anon24,male,22,english,No,XY_XandY,XY,XandY,catdog,catanddog,right,was to study how someone perceived what was right and what was wrong,NA,binary,NA,NA
anon24,male,22,english,No,X_X,X,X,ele,ele,right,was to study how someone perceived what was right and what was wrong,NA,binary,NA,NA
anon24,male,22,english,No,XY_X,XY,X,dogele,ele,right,was to study how someone perceived what was right and what was wrong,NA,binary,NA,NA
anon24,male,22,english,No,XY_XandY,XY,XandY,dogele,dogandele,right,was to study how someone perceived what was right and what was wrong,NA,binary,NA,NA
anon24,male,22,english,No,X_XorY,X,XorY,dog,dogorele,right,was to study how someone perceived what was right and what was wrong,NA,binary,NA,NA
anon24,male,22,english,No,X_XorY,X,XorY,dog,catordog,right,was to study how someone perceived what was right and what was wrong,NA,binary,NA,NA
anon24,male,22,english,No,XY_Z,XY,Z,catele,dog,wrong,was to study how someone perceived what was right and what was wrong,NA,binary,NA,NA
anon24,male,22,english,No,X_XandY,X,XandY,ele,catandele,wrong,was to study how someone perceived what was right and what was wrong,NA,binary,NA,NA
anon24,male,22,english,No,X_X,X,X,dog,dog,right,was to study how someone perceived what was right and what was wrong,NA,binary,NA,NA
anon24,male,22,english,No,XY_XandY,XY,XandY,catele,catandele,right,was to study how someone perceived what was right and what was wrong,NA,binary,NA,NA
anon24,male,22,english,No,XY_XorY,XY,XorY,catdog,catordog,right,was to study how someone perceived what was right and what was wrong,NA,binary,NA,NA
anon24,male,22,english,No,X_XandY,X,XandY,dog,dogandele,wrong,was to study how someone perceived what was right and what was wrong,NA,binary,NA,NA
anon24,male,22,english,No,X_Z,X,Z,dog,cat,wrong,was to study how someone perceived what was right and what was wrong,NA,binary,NA,NA
anon24,male,22,english,No,X_Z,X,Z,dog,ele,wrong,was to study how someone perceived what was right and what was wrong,NA,binary,NA,NA
anon24,male,22,english,No,X_XandY,X,XandY,dog,catanddog,wrong,was to study how someone perceived what was right and what was wrong,NA,binary,NA,NA
anon24,male,22,english,No,XY_X,XY,X,catele,cat,right,was to study how someone perceived what was right and what was wrong,NA,binary,NA,NA
anon24,male,22,english,No,X_Z,X,Z,ele,cat,wrong,was to study how someone perceived what was right and what was wrong,NA,binary,NA,NA
anon24,male,22,english,No,X_XorY,X,XorY,ele,dogorele,right,was to study how someone perceived what was right and what was wrong,NA,binary,NA,NA
anon24,male,22,english,No,X_X,X,X,cat,cat,right,was to study how someone perceived what was right and what was wrong,NA,binary,NA,NA
anon24,male,22,english,No,XY_XorY,XY,XorY,dogele,dogorele,right,was to study how someone perceived what was right and what was wrong,NA,binary,NA,NA
anon25,male,34,English,Yes,XY_X,XY,X,dogele,dog,kinda right,"No idea, train AI to respond to various affirmations?",NA,quatenary,NA,NA
anon25,male,34,English,Yes,X_Z,X,Z,cat,ele,wrong,"No idea, train AI to respond to various affirmations?",NA,quatenary,NA,NA
anon25,male,34,English,Yes,XY_XandY,XY,XandY,catdog,catanddog,right,"No idea, train AI to respond to various affirmations?",NA,quatenary,NA,NA
anon25,male,34,English,Yes,X_Z,X,Z,cat,dog,wrong,"No idea, train AI to respond to various affirmations?",NA,quatenary,NA,NA
anon25,male,34,English,Yes,X_XandY,X,XandY,dog,dogandele,wrong,"No idea, train AI to respond to various affirmations?",NA,quatenary,NA,NA
anon25,male,34,English,Yes,X_XandY,X,XandY,ele,catandele,wrong,"No idea, train AI to respond to various affirmations?",NA,quatenary,NA,NA
anon25,male,34,English,Yes,XY_XorY,XY,XorY,catele,catorele,kinda right,"No idea, train AI to respond to various affirmations?",NA,quatenary,NA,NA
anon25,male,34,English,Yes,XY_X,XY,X,dogele,ele,kinda right,"No idea, train AI to respond to various affirmations?",NA,quatenary,NA,NA
anon25,male,34,English,Yes,X_X,X,X,cat,cat,right,"No idea, train AI to respond to various affirmations?",NA,quatenary,NA,NA
anon25,male,34,English,Yes,X_XandY,X,XandY,cat,catandele,wrong,"No idea, train AI to respond to various affirmations?",NA,quatenary,NA,NA
anon25,male,34,English,Yes,XY_Z,XY,Z,catdog,ele,wrong,"No idea, train AI to respond to various affirmations?",NA,quatenary,NA,NA
anon25,male,34,English,Yes,XY_XandY,XY,XandY,catele,catandele,right,"No idea, train AI to respond to various affirmations?",NA,quatenary,NA,NA
anon25,male,34,English,Yes,X_Z,X,Z,dog,ele,wrong,"No idea, train AI to respond to various affirmations?",NA,quatenary,NA,NA
anon25,male,34,English,Yes,X_XorY,X,XorY,ele,catorele,right,"No idea, train AI to respond to various affirmations?",NA,quatenary,NA,NA
anon25,male,34,English,Yes,XY_X,XY,X,catdog,cat,kinda right,"No idea, train AI to respond to various affirmations?",NA,quatenary,NA,NA
anon25,male,34,English,Yes,XY_XandY,XY,XandY,dogele,dogandele,right,"No idea, train AI to respond to various affirmations?",NA,quatenary,NA,NA
anon25,male,34,English,Yes,XY_Z,XY,Z,dogele,cat,wrong,"No idea, train AI to respond to various affirmations?",NA,quatenary,NA,NA
anon25,male,34,English,Yes,XY_XorY,XY,XorY,dogele,dogorele,right,"No idea, train AI to respond to various affirmations?",NA,quatenary,NA,NA
anon25,male,34,English,Yes,XY_XorY,XY,XorY,catdog,catordog,right,"No idea, train AI to respond to various affirmations?",NA,quatenary,NA,NA
anon25,male,34,English,Yes,X_XorY,X,XorY,dog,dogorele,right,"No idea, train AI to respond to various affirmations?",NA,quatenary,NA,NA
anon25,male,34,English,Yes,X_X,X,X,dog,dog,right,"No idea, train AI to respond to various affirmations?",NA,quatenary,NA,NA
anon25,male,34,English,Yes,X_X,X,X,ele,ele,right,"No idea, train AI to respond to various affirmations?",NA,quatenary,NA,NA
anon25,male,34,English,Yes,XY_Z,XY,Z,catele,dog,wrong,"No idea, train AI to respond to various affirmations?",NA,quatenary,NA,NA
anon25,male,34,English,Yes,X_XorY,X,XorY,cat,catorele,right,"No idea, train AI to respond to various affirmations?",NA,quatenary,NA,NA
anon27,male,24,en,No,XY_XandY,XY,XandY,catele,catandele,right,no,NA,binary,NA,NA
anon27,male,24,en,No,XY_XandY,XY,XandY,dogele,dogandele,right,no,NA,binary,NA,NA
anon27,male,24,en,No,X_Z,X,Z,ele,cat,wrong,no,NA,binary,NA,NA
anon27,male,24,en,No,X_X,X,X,dog,dog,right,no,NA,binary,NA,NA
anon27,male,24,en,No,X_XandY,X,XandY,dog,catanddog,wrong,no,NA,binary,NA,NA
anon27,male,24,en,No,X_XandY,X,XandY,cat,catandele,2,no,NA,binary,NA,NA
anon27,male,24,en,No,X_XorY,X,XorY,ele,catorele,wrong,no,NA,binary,NA,NA
anon27,male,24,en,No,XY_X,XY,X,catele,ele,right,no,NA,binary,NA,NA
anon27,male,24,en,No,X_Z,X,Z,cat,dog,wrong,no,NA,binary,NA,NA
anon27,male,24,en,No,XY_XandY,XY,XandY,catdog,catanddog,right,no,NA,binary,NA,NA
anon27,male,24,en,No,XY_X,XY,X,dogele,dog,right,no,NA,binary,NA,NA
anon27,male,24,en,No,X_X,X,X,cat,cat,right,no,NA,binary,NA,NA
anon27,male,24,en,No,X_XorY,X,XorY,ele,dogorele,wrong,no,NA,binary,NA,NA
anon27,male,24,en,No,X_X,X,X,ele,ele,right,no,NA,binary,NA,NA
anon27,male,24,en,No,X_XandY,X,XandY,ele,catandele,wrong,no,NA,binary,NA,NA
anon27,male,24,en,No,XY_X,XY,X,dogele,ele,right,no,NA,binary,NA,NA
anon27,male,24,en,No,XY_XorY,XY,XorY,catdog,catordog,right,no,NA,binary,NA,NA
anon27,male,24,en,No,XY_Z,XY,Z,catele,dog,wrong,no,NA,binary,NA,NA
anon27,male,24,en,No,XY_XorY,XY,XorY,catele,catorele,right,no,NA,binary,NA,NA
anon27,male,24,en,No,XY_Z,XY,Z,catdog,ele,wrong,no,NA,binary,NA,NA
anon27,male,24,en,No,XY_XorY,XY,XorY,dogele,dogorele,right,no,NA,binary,NA,NA
anon27,male,24,en,No,X_XorY,X,XorY,cat,catorele,right,no,NA,binary,NA,NA
anon27,male,24,en,No,XY_Z,XY,Z,dogele,cat,wrong,no,NA,binary,NA,NA
anon27,male,24,en,No,X_Z,X,Z,cat,ele,wrong,no,NA,binary,NA,NA
anon3,female,58,English,No,X_XandY,X,XandY,dog,dogandele,right,I have absolutely no idea.,The first question I had to just guess because the picture did not show up.,binary,NA,NA
anon3,female,58,English,No,X_X,X,X,ele,ele,right,I have absolutely no idea.,The first question I had to just guess because the picture did not show up.,binary,NA,NA
anon3,female,58,English,No,XY_XandY,XY,XandY,catdog,catanddog,right,I have absolutely no idea.,The first question I had to just guess because the picture did not show up.,binary,NA,NA
anon3,female,58,English,No,XY_Z,XY,Z,dogele,cat,wrong,I have absolutely no idea.,The first question I had to just guess because the picture did not show up.,binary,NA,NA
anon3,female,58,English,No,XY_XorY,XY,XorY,dogele,dogorele,right,I have absolutely no idea.,The first question I had to just guess because the picture did not show up.,binary,NA,NA
anon3,female,58,English,No,X_X,X,X,dog,dog,right,I have absolutely no idea.,The first question I had to just guess because the picture did not show up.,binary,NA,NA
anon3,female,58,English,No,X_Z,X,Z,ele,cat,wrong,I have absolutely no idea.,The first question I had to just guess because the picture did not show up.,binary,NA,NA
anon3,female,58,English,No,XY_X,XY,X,catdog,dog,right,I have absolutely no idea.,The first question I had to just guess because the picture did not show up.,binary,NA,NA
anon3,female,58,English,No,XY_XorY,XY,XorY,catele,catorele,right,I have absolutely no idea.,The first question I had to just guess because the picture did not show up.,binary,NA,NA
anon3,female,58,English,No,X_X,X,X,cat,cat,right,I have absolutely no idea.,The first question I had to just guess because the picture did not show up.,binary,NA,NA
anon3,female,58,English,No,XY_X,XY,X,catdog,cat,right,I have absolutely no idea.,The first question I had to just guess because the picture did not show up.,binary,NA,NA
anon3,female,58,English,No,X_XorY,X,XorY,cat,catorele,right,I have absolutely no idea.,The first question I had to just guess because the picture did not show up.,binary,NA,NA
anon3,female,58,English,No,X_XandY,X,XandY,dog,catanddog,wrong,I have absolutely no idea.,The first question I had to just guess because the picture did not show up.,binary,NA,NA
anon3,female,58,English,No,X_XorY,X,XorY,ele,catorele,right,I have absolutely no idea.,The first question I had to just guess because the picture did not show up.,binary,NA,NA
anon3,female,58,English,No,X_Z,X,Z,dog,cat,wrong,I have absolutely no idea.,The first question I had to just guess because the picture did not show up.,binary,NA,NA
anon3,female,58,English,No,XY_XandY,XY,XandY,dogele,dogandele,right,I have absolutely no idea.,The first question I had to just guess because the picture did not show up.,binary,NA,NA
anon3,female,58,English,No,XY_XorY,XY,XorY,catdog,catordog,right,I have absolutely no idea.,The first question I had to just guess because the picture did not show up.,binary,NA,NA
anon3,female,58,English,No,XY_X,XY,X,catele,ele,right,I have absolutely no idea.,The first question I had to just guess because the picture did not show up.,binary,NA,NA
anon3,female,58,English,No,X_XandY,X,XandY,ele,dogandele,wrong,I have absolutely no idea.,The first question I had to just guess because the picture did not show up.,binary,NA,NA
anon3,female,58,English,No,X_XorY,X,XorY,dog,catordog,right,I have absolutely no idea.,The first question I had to just guess because the picture did not show up.,binary,NA,NA
anon3,female,58,English,No,XY_Z,XY,Z,catdog,ele,wrong,I have absolutely no idea.,The first question I had to just guess because the picture did not show up.,binary,NA,NA
anon3,female,58,English,No,XY_XandY,XY,XandY,catele,catandele,right,I have absolutely no idea.,The first question I had to just guess because the picture did not show up.,binary,NA,NA
