participant,gender,age,language,logical_training,card_type,guess_type,card,guess,response,aim,comments,type
anon83,female,29,english,No,X,Z,ele,dog,0,Logical reasoning?,"No issues, I tended to say yes even when there was OR, because it still felt like his answer was more or less correct.",binary
anon83,female,29,english,No,X,XandY,cat,catandele,0,Logical reasoning?,"No issues, I tended to say yes even when there was OR, because it still felt like his answer was more or less correct.",binary
anon83,female,29,english,No,X,X,ele,ele,1,Logical reasoning?,"No issues, I tended to say yes even when there was OR, because it still felt like his answer was more or less correct.",binary
anon83,female,29,english,No,X,Z,dog,cat,0,Logical reasoning?,"No issues, I tended to say yes even when there was OR, because it still felt like his answer was more or less correct.",binary
anon83,female,29,english,No,XY,XorY,catele,catorele,1,Logical reasoning?,"No issues, I tended to say yes even when there was OR, because it still felt like his answer was more or less correct.",binary
anon83,female,29,english,No,X,Z,ele,cat,0,Logical reasoning?,"No issues, I tended to say yes even when there was OR, because it still felt like his answer was more or less correct.",binary
anon83,female,29,english,No,X,XorY,cat,catorele,1,Logical reasoning?,"No issues, I tended to say yes even when there was OR, because it still felt like his answer was more or less correct.",binary
anon83,female,29,english,No,X,X,dog,dog,1,Logical reasoning?,"No issues, I tended to say yes even when there was OR, because it still felt like his answer was more or less correct.",binary
anon83,female,29,english,No,X,XandY,dog,catanddog,0,Logical reasoning?,"No issues, I tended to say yes even when there was OR, because it still felt like his answer was more or less correct.",binary
anon83,female,29,english,No,XY,XorY,catdog,catordog,1,Logical reasoning?,"No issues, I tended to say yes even when there was OR, because it still felt like his answer was more or less correct.",binary
anon83,female,29,english,No,XY,X,catdog,dog,1,Logical reasoning?,"No issues, I tended to say yes even when there was OR, because it still felt like his answer was more or less correct.",binary
anon83,female,29,english,No,X,XandY,ele,catandele,0,Logical reasoning?,"No issues, I tended to say yes even when there was OR, because it still felt like his answer was more or less correct.",binary
anon83,female,29,english,No,X,X,cat,cat,1,Logical reasoning?,"No issues, I tended to say yes even when there was OR, because it still felt like his answer was more or less correct.",binary
anon83,female,29,english,No,XY,XorY,dogele,dogorele,1,Logical reasoning?,"No issues, I tended to say yes even when there was OR, because it still felt like his answer was more or less correct.",binary
anon83,female,29,english,No,XY,XandY,catele,catandele,1,Logical reasoning?,"No issues, I tended to say yes even when there was OR, because it still felt like his answer was more or less correct.",binary
anon83,female,29,english,No,XY,X,catele,ele,1,Logical reasoning?,"No issues, I tended to say yes even when there was OR, because it still felt like his answer was more or less correct.",binary
anon84,male,25,English,Yes,X,X,dog,dog,3,It was about perceptions.,no,quatenary
anon84,male,25,English,Yes,XY,X,catele,cat,2,It was about perceptions.,no,quatenary
anon84,male,25,English,Yes,X,X,cat,cat,3,It was about perceptions.,no,quatenary
anon84,male,25,English,Yes,X,XorY,cat,catordog,1,It was about perceptions.,no,quatenary
anon84,male,25,English,Yes,X,XandY,ele,catandele,0,It was about perceptions.,no,quatenary
anon84,male,25,English,Yes,XY,Z,dogele,cat,0,It was about perceptions.,no,quatenary
anon84,male,25,English,Yes,XY,XandY,catele,catandele,3,It was about perceptions.,no,quatenary
anon84,male,25,English,Yes,XY,Z,catdog,ele,0,It was about perceptions.,no,quatenary
anon84,male,25,English,Yes,XY,X,dogele,ele,2,It was about perceptions.,no,quatenary
anon84,male,25,English,Yes,XY,XorY,dogele,dogorele,0,It was about perceptions.,no,quatenary
anon84,male,25,English,Yes,XY,XandY,dogele,dogandele,3,It was about perceptions.,no,quatenary
anon84,male,25,English,Yes,X,Z,ele,cat,0,It was about perceptions.,no,quatenary
anon84,male,25,English,Yes,XY,Z,catele,dog,0,It was about perceptions.,no,quatenary
anon84,male,25,English,Yes,X,Z,dog,cat,0,It was about perceptions.,no,quatenary
anon84,male,25,English,Yes,XY,X,dogele,dog,2,It was about perceptions.,no,quatenary
anon84,male,25,English,Yes,X,XandY,ele,dogandele,1,It was about perceptions.,no,quatenary
anon84,male,25,English,Yes,X,XorY,dog,catordog,2,It was about perceptions.,no,quatenary
anon84,male,25,English,Yes,X,XandY,dog,dogandele,0,It was about perceptions.,no,quatenary
anon84,male,25,English,Yes,X,Z,cat,ele,0,It was about perceptions.,no,quatenary
anon84,male,25,English,Yes,XY,XandY,catdog,catanddog,3,It was about perceptions.,no,quatenary
anon84,male,25,English,Yes,XY,XorY,catdog,catordog,1,It was about perceptions.,no,quatenary
anon84,male,25,English,Yes,X,XorY,ele,catorele,2,It was about perceptions.,no,quatenary
anon84,male,25,English,Yes,XY,XorY,catele,catorele,2,It was about perceptions.,no,quatenary
anon84,male,25,English,Yes,X,X,ele,ele,3,It was about perceptions.,no,quatenary
anon85,male,30,English,No,XY,XorY,catele,catorele,100,Something about how people use language and/or logic.,,slider
anon85,male,30,English,No,XY,XorY,catdog,catordog,100,Something about how people use language and/or logic.,,slider
anon85,male,30,English,No,XY,XandY,dogele,dogandele,100,Something about how people use language and/or logic.,,slider
anon85,male,30,English,No,XY,X,catele,cat,100,Something about how people use language and/or logic.,,slider
anon85,male,30,English,No,XY,Z,catdog,ele,0,Something about how people use language and/or logic.,,slider
anon85,male,30,English,No,X,XandY,cat,catanddog,0,Something about how people use language and/or logic.,,slider
anon85,male,30,English,No,X,X,dog,dog,100,Something about how people use language and/or logic.,,slider
anon85,male,30,English,No,X,Z,ele,dog,0,Something about how people use language and/or logic.,,slider
anon85,male,30,English,No,XY,X,catdog,dog,100,Something about how people use language and/or logic.,,slider
anon85,male,30,English,No,X,X,ele,ele,100,Something about how people use language and/or logic.,,slider
anon85,male,30,English,No,XY,XandY,catdog,catanddog,100,Something about how people use language and/or logic.,,slider
anon85,male,30,English,No,XY,XandY,catele,catandele,100,Something about how people use language and/or logic.,,slider
anon85,male,30,English,No,XY,Z,catele,dog,0,Something about how people use language and/or logic.,,slider
anon85,male,30,English,No,XY,Z,dogele,cat,0,Something about how people use language and/or logic.,,slider
anon85,male,30,English,No,X,X,cat,cat,100,Something about how people use language and/or logic.,,slider
anon85,male,30,English,No,X,XandY,dog,catanddog,0,Something about how people use language and/or logic.,,slider
anon85,male,30,English,No,XY,X,catdog,cat,100,Something about how people use language and/or logic.,,slider
anon85,male,30,English,No,X,XorY,dog,catordog,100,Something about how people use language and/or logic.,,slider
anon85,male,30,English,No,XY,XorY,dogele,dogorele,77,Something about how people use language and/or logic.,,slider
anon85,male,30,English,No,X,XorY,ele,dogorele,100,Something about how people use language and/or logic.,,slider
anon85,male,30,English,No,X,Z,dog,cat,0,Something about how people use language and/or logic.,,slider
anon85,male,30,English,No,X,XorY,ele,catorele,100,Something about how people use language and/or logic.,,slider
anon85,male,30,English,No,X,XandY,ele,dogandele,100,Something about how people use language and/or logic.,,slider
anon85,male,30,English,No,X,Z,cat,dog,0,Something about how people use language and/or logic.,,slider
anon86,female,21,English,No,XY,Z,dogele,cat,0,To see how people interpret statements that could be seen in multiple ways,,quatenary
anon86,female,21,English,No,X,X,cat,cat,3,To see how people interpret statements that could be seen in multiple ways,,quatenary
anon86,female,21,English,No,XY,XorY,catele,catorele,3,To see how people interpret statements that could be seen in multiple ways,,quatenary
anon86,female,21,English,No,XY,X,catdog,dog,0,To see how people interpret statements that could be seen in multiple ways,,quatenary
anon86,female,21,English,No,X,XorY,cat,catorele,3,To see how people interpret statements that could be seen in multiple ways,,quatenary
anon86,female,21,English,No,XY,Z,catdog,ele,0,To see how people interpret statements that could be seen in multiple ways,,quatenary
anon86,female,21,English,No,XY,Z,catele,dog,0,To see how people interpret statements that could be seen in multiple ways,,quatenary
anon86,female,21,English,No,X,XandY,dog,dogandele,1,To see how people interpret statements that could be seen in multiple ways,,quatenary
anon86,female,21,English,No,XY,XandY,catele,catandele,3,To see how people interpret statements that could be seen in multiple ways,,quatenary
anon86,female,21,English,No,X,XorY,dog,dogorele,2,To see how people interpret statements that could be seen in multiple ways,,quatenary
anon86,female,21,English,No,XY,XandY,catdog,catanddog,0,To see how people interpret statements that could be seen in multiple ways,,quatenary
anon86,female,21,English,No,X,XandY,cat,catanddog,0,To see how people interpret statements that could be seen in multiple ways,,quatenary
anon86,female,21,English,No,X,X,dog,dog,3,To see how people interpret statements that could be seen in multiple ways,,quatenary
anon86,female,21,English,No,X,XandY,ele,dogandele,0,To see how people interpret statements that could be seen in multiple ways,,quatenary
anon86,female,21,English,No,XY,XorY,catdog,catordog,3,To see how people interpret statements that could be seen in multiple ways,,quatenary
anon86,female,21,English,No,X,XorY,dog,catordog,3,To see how people interpret statements that could be seen in multiple ways,,quatenary
anon86,female,21,English,No,XY,X,catele,cat,3,To see how people interpret statements that could be seen in multiple ways,,quatenary
anon86,female,21,English,No,XY,X,catdog,cat,3,To see how people interpret statements that could be seen in multiple ways,,quatenary
anon86,female,21,English,No,X,Z,ele,cat,0,To see how people interpret statements that could be seen in multiple ways,,quatenary
anon86,female,21,English,No,X,Z,cat,ele,0,To see how people interpret statements that could be seen in multiple ways,,quatenary
anon86,female,21,English,No,XY,XorY,dogele,dogorele,3,To see how people interpret statements that could be seen in multiple ways,,quatenary
anon86,female,21,English,No,X,Z,cat,dog,0,To see how people interpret statements that could be seen in multiple ways,,quatenary
anon86,female,21,English,No,XY,XandY,dogele,dogandele,3,To see how people interpret statements that could be seen in multiple ways,,quatenary
anon86,female,21,English,No,X,X,ele,ele,3,To see how people interpret statements that could be seen in multiple ways,,quatenary
anon88,female,28,English,No,XY,Z,dogele,cat,0,to see what i think a lie is,no issues,quatenary
anon88,female,28,English,No,XY,XandY,catdog,catanddog,3,to see what i think a lie is,no issues,quatenary
anon88,female,28,English,No,X,X,cat,cat,3,to see what i think a lie is,no issues,quatenary
anon88,female,28,English,No,X,XorY,ele,dogorele,2,to see what i think a lie is,no issues,quatenary
anon88,female,28,English,No,XY,Z,catele,dog,0,to see what i think a lie is,no issues,quatenary
anon88,female,28,English,No,XY,XandY,catele,catandele,3,to see what i think a lie is,no issues,quatenary
anon88,female,28,English,No,X,XorY,dog,dogorele,2,to see what i think a lie is,no issues,quatenary
anon88,female,28,English,No,X,Z,ele,dog,0,to see what i think a lie is,no issues,quatenary
anon88,female,28,English,No,X,XandY,dog,catanddog,0,to see what i think a lie is,no issues,quatenary
anon88,female,28,English,No,X,XandY,ele,catandele,0,to see what i think a lie is,no issues,quatenary
anon88,female,28,English,No,XY,X,catele,cat,3,to see what i think a lie is,no issues,quatenary
anon88,female,28,English,No,X,X,dog,dog,3,to see what i think a lie is,no issues,quatenary
anon88,female,28,English,No,X,Z,dog,cat,0,to see what i think a lie is,no issues,quatenary
anon88,female,28,English,No,X,XorY,ele,catorele,3,to see what i think a lie is,no issues,quatenary
anon88,female,28,English,No,XY,XandY,dogele,dogandele,3,to see what i think a lie is,no issues,quatenary
anon88,female,28,English,No,X,XandY,cat,catanddog,0,to see what i think a lie is,no issues,quatenary
anon88,female,28,English,No,XY,XorY,catele,catorele,1,to see what i think a lie is,no issues,quatenary
anon88,female,28,English,No,XY,X,dogele,dog,3,to see what i think a lie is,no issues,quatenary
anon88,female,28,English,No,XY,XorY,catdog,catordog,2,to see what i think a lie is,no issues,quatenary
anon88,female,28,English,No,X,Z,cat,dog,0,to see what i think a lie is,no issues,quatenary
anon88,female,28,English,No,XY,X,dogele,ele,3,to see what i think a lie is,no issues,quatenary
anon88,female,28,English,No,X,X,ele,ele,3,to see what i think a lie is,no issues,quatenary
anon88,female,28,English,No,XY,Z,catdog,ele,0,to see what i think a lie is,no issues,quatenary
anon88,female,28,English,No,XY,XorY,dogele,dogorele,1,to see what i think a lie is,no issues,quatenary
anon89,male,56,ENGLISH,No,X,X,ele,ele,3,using conjuntive words and logic. i may not realized the cards again at first,n/a,quatenary
anon89,male,56,ENGLISH,No,XY,X,catdog,dog,2,using conjuntive words and logic. i may not realized the cards again at first,n/a,quatenary
anon89,male,56,ENGLISH,No,X,XorY,cat,catordog,0,using conjuntive words and logic. i may not realized the cards again at first,n/a,quatenary
anon89,male,56,ENGLISH,No,X,X,cat,cat,3,using conjuntive words and logic. i may not realized the cards again at first,n/a,quatenary
anon89,male,56,ENGLISH,No,XY,XorY,catele,catorele,2,using conjuntive words and logic. i may not realized the cards again at first,n/a,quatenary
anon89,male,56,ENGLISH,No,X,XorY,ele,dogorele,2,using conjuntive words and logic. i may not realized the cards again at first,n/a,quatenary
anon89,male,56,ENGLISH,No,XY,Z,catdog,ele,0,using conjuntive words and logic. i may not realized the cards again at first,n/a,quatenary
anon89,male,56,ENGLISH,No,XY,XandY,catele,catandele,2,using conjuntive words and logic. i may not realized the cards again at first,n/a,quatenary
anon89,male,56,ENGLISH,No,X,X,dog,dog,3,using conjuntive words and logic. i may not realized the cards again at first,n/a,quatenary
anon89,male,56,ENGLISH,No,X,XorY,dog,catordog,2,using conjuntive words and logic. i may not realized the cards again at first,n/a,quatenary
anon89,male,56,ENGLISH,No,XY,X,dogele,ele,2,using conjuntive words and logic. i may not realized the cards again at first,n/a,quatenary
anon89,male,56,ENGLISH,No,X,Z,cat,ele,0,using conjuntive words and logic. i may not realized the cards again at first,n/a,quatenary
anon89,male,56,ENGLISH,No,XY,Z,catele,dog,0,using conjuntive words and logic. i may not realized the cards again at first,n/a,quatenary
anon89,male,56,ENGLISH,No,XY,Z,dogele,cat,0,using conjuntive words and logic. i may not realized the cards again at first,n/a,quatenary
anon89,male,56,ENGLISH,No,X,Z,cat,dog,0,using conjuntive words and logic. i may not realized the cards again at first,n/a,quatenary
anon89,male,56,ENGLISH,No,XY,XorY,catdog,catordog,2,using conjuntive words and logic. i may not realized the cards again at first,n/a,quatenary
anon89,male,56,ENGLISH,No,XY,X,catele,cat,2,using conjuntive words and logic. i may not realized the cards again at first,n/a,quatenary
anon89,male,56,ENGLISH,No,XY,XorY,dogele,dogorele,2,using conjuntive words and logic. i may not realized the cards again at first,n/a,quatenary
anon89,male,56,ENGLISH,No,XY,XandY,catdog,catanddog,2,using conjuntive words and logic. i may not realized the cards again at first,n/a,quatenary
anon89,male,56,ENGLISH,No,X,XandY,cat,catandele,0,using conjuntive words and logic. i may not realized the cards again at first,n/a,quatenary
anon89,male,56,ENGLISH,No,X,XandY,dog,catanddog,0,using conjuntive words and logic. i may not realized the cards again at first,n/a,quatenary
anon89,male,56,ENGLISH,No,XY,XandY,dogele,dogandele,3,using conjuntive words and logic. i may not realized the cards again at first,n/a,quatenary
anon89,male,56,ENGLISH,No,X,XandY,dog,dogandele,0,using conjuntive words and logic. i may not realized the cards again at first,n/a,quatenary
anon89,male,56,ENGLISH,No,X,Z,dog,cat,0,using conjuntive words and logic. i may not realized the cards again at first,n/a,quatenary
anon90,female,36,English,No,X,XorY,ele,dogorele,1,determining how people interrupt correctness,,binary
anon90,female,36,English,No,X,X,cat,cat,1,determining how people interrupt correctness,,binary
anon90,female,36,English,No,X,XorY,dog,dogorele,1,determining how people interrupt correctness,,binary
anon90,female,36,English,No,XY,XorY,catdog,catordog,0,determining how people interrupt correctness,,binary
anon90,female,36,English,No,XY,Z,dogele,cat,0,determining how people interrupt correctness,,binary
anon90,female,36,English,No,X,XorY,cat,catordog,1,determining how people interrupt correctness,,binary
anon90,female,36,English,No,X,Z,dog,ele,0,determining how people interrupt correctness,,binary
anon90,female,36,English,No,X,XandY,cat,catandele,0,determining how people interrupt correctness,,binary
anon90,female,36,English,No,XY,X,catdog,dog,0,determining how people interrupt correctness,,binary
anon90,female,36,English,No,X,X,ele,ele,1,determining how people interrupt correctness,,binary
anon90,female,36,English,No,X,XandY,ele,dogandele,0,determining how people interrupt correctness,,binary
anon90,female,36,English,No,XY,XandY,dogele,dogandele,1,determining how people interrupt correctness,,binary
anon90,female,36,English,No,X,X,dog,dog,1,determining how people interrupt correctness,,binary
anon90,female,36,English,No,XY,XorY,dogele,dogorele,0,determining how people interrupt correctness,,binary
anon90,female,36,English,No,XY,XandY,catele,catandele,1,determining how people interrupt correctness,,binary
anon90,female,36,English,No,X,Z,ele,cat,0,determining how people interrupt correctness,,binary
anon90,female,36,English,No,XY,XorY,catele,catorele,0,determining how people interrupt correctness,,binary
anon90,female,36,English,No,XY,Z,catdog,ele,0,determining how people interrupt correctness,,binary
anon90,female,36,English,No,XY,XandY,catdog,catanddog,1,determining how people interrupt correctness,,binary
anon90,female,36,English,No,XY,X,catele,cat,0,determining how people interrupt correctness,,binary
anon90,female,36,English,No,XY,Z,catele,dog,0,determining how people interrupt correctness,,binary
anon90,female,36,English,No,X,Z,cat,ele,0,determining how people interrupt correctness,,binary
anon90,female,36,English,No,X,XandY,dog,catanddog,0,determining how people interrupt correctness,,binary
anon90,female,36,English,No,XY,X,dogele,ele,0,determining how people interrupt correctness,,binary
anon91,female,33,english,No,XY,X,dogele,dog,1,using the words and/or in sentence ,,ternary
anon91,female,33,english,No,X,Z,dog,cat,0,using the words and/or in sentence ,,ternary
anon91,female,33,english,No,X,XorY,dog,dogorele,1,using the words and/or in sentence ,,ternary
anon91,female,33,english,No,X,XorY,ele,catorele,1,using the words and/or in sentence ,,ternary
anon91,female,33,english,No,X,XandY,cat,catandele,1,using the words and/or in sentence ,,ternary
anon91,female,33,english,No,X,Z,cat,dog,0,using the words and/or in sentence ,,ternary
anon91,female,33,english,No,X,X,dog,dog,1,using the words and/or in sentence ,,ternary
anon91,female,33,english,No,X,XandY,cat,catanddog,2,using the words and/or in sentence ,,ternary
anon91,female,33,english,No,X,XandY,dog,catanddog,0,using the words and/or in sentence ,,ternary
anon91,female,33,english,No,XY,XorY,catele,catorele,1,using the words and/or in sentence ,,ternary
anon91,female,33,english,No,XY,XandY,catele,catandele,1,using the words and/or in sentence ,,ternary
anon91,female,33,english,No,XY,Z,catdog,ele,0,using the words and/or in sentence ,,ternary
anon91,female,33,english,No,XY,XorY,catdog,catordog,1,using the words and/or in sentence ,,ternary
anon91,female,33,english,No,XY,Z,catele,dog,0,using the words and/or in sentence ,,ternary
anon91,female,33,english,No,X,Z,cat,ele,0,using the words and/or in sentence ,,ternary
anon91,female,33,english,No,X,X,ele,ele,1,using the words and/or in sentence ,,ternary
anon91,female,33,english,No,XY,X,catele,cat,1,using the words and/or in sentence ,,ternary
anon91,female,33,english,No,XY,XandY,dogele,dogandele,1,using the words and/or in sentence ,,ternary
anon91,female,33,english,No,XY,XandY,catdog,catanddog,1,using the words and/or in sentence ,,ternary
anon91,female,33,english,No,XY,Z,dogele,cat,0,using the words and/or in sentence ,,ternary
anon91,female,33,english,No,XY,XorY,dogele,dogorele,1,using the words and/or in sentence ,,ternary
anon91,female,33,english,No,XY,X,catdog,dog,1,using the words and/or in sentence ,,ternary
anon91,female,33,english,No,X,XorY,dog,catordog,1,using the words and/or in sentence ,,ternary
anon91,female,33,english,No,X,X,cat,cat,1,using the words and/or in sentence ,,ternary
anon92,male,41,english,No,X,XorY,dog,dogorele,1,"im not sure exactly, but i was definitely unsure how to answer the OR statements when it should have been AND. i decided that he was essentially right, because both animals were present, but i maybe could have gone the other way? i am definitely going to research logical conjunction later.",,binary
anon92,male,41,english,No,XY,XandY,catdog,catanddog,1,"im not sure exactly, but i was definitely unsure how to answer the OR statements when it should have been AND. i decided that he was essentially right, because both animals were present, but i maybe could have gone the other way? i am definitely going to research logical conjunction later.",,binary
anon92,male,41,english,No,X,XorY,cat,catorele,1,"im not sure exactly, but i was definitely unsure how to answer the OR statements when it should have been AND. i decided that he was essentially right, because both animals were present, but i maybe could have gone the other way? i am definitely going to research logical conjunction later.",,binary
anon92,male,41,english,No,XY,X,catele,ele,1,"im not sure exactly, but i was definitely unsure how to answer the OR statements when it should have been AND. i decided that he was essentially right, because both animals were present, but i maybe could have gone the other way? i am definitely going to research logical conjunction later.",,binary
anon92,male,41,english,No,XY,XorY,dogele,dogorele,1,"im not sure exactly, but i was definitely unsure how to answer the OR statements when it should have been AND. i decided that he was essentially right, because both animals were present, but i maybe could have gone the other way? i am definitely going to research logical conjunction later.",,binary
anon92,male,41,english,No,XY,Z,dogele,cat,0,"im not sure exactly, but i was definitely unsure how to answer the OR statements when it should have been AND. i decided that he was essentially right, because both animals were present, but i maybe could have gone the other way? i am definitely going to research logical conjunction later.",,binary
anon92,male,41,english,No,X,Z,cat,dog,0,"im not sure exactly, but i was definitely unsure how to answer the OR statements when it should have been AND. i decided that he was essentially right, because both animals were present, but i maybe could have gone the other way? i am definitely going to research logical conjunction later.",,binary
anon92,male,41,english,No,X,X,dog,dog,1,"im not sure exactly, but i was definitely unsure how to answer the OR statements when it should have been AND. i decided that he was essentially right, because both animals were present, but i maybe could have gone the other way? i am definitely going to research logical conjunction later.",,binary
anon92,male,41,english,No,XY,Z,catele,dog,0,"im not sure exactly, but i was definitely unsure how to answer the OR statements when it should have been AND. i decided that he was essentially right, because both animals were present, but i maybe could have gone the other way? i am definitely going to research logical conjunction later.",,binary
anon92,male,41,english,No,X,XandY,cat,catandele,0,"im not sure exactly, but i was definitely unsure how to answer the OR statements when it should have been AND. i decided that he was essentially right, because both animals were present, but i maybe could have gone the other way? i am definitely going to research logical conjunction later.",,binary
anon92,male,41,english,No,X,Z,dog,cat,0,"im not sure exactly, but i was definitely unsure how to answer the OR statements when it should have been AND. i decided that he was essentially right, because both animals were present, but i maybe could have gone the other way? i am definitely going to research logical conjunction later.",,binary
anon92,male,41,english,No,XY,XandY,catele,catandele,1,"im not sure exactly, but i was definitely unsure how to answer the OR statements when it should have been AND. i decided that he was essentially right, because both animals were present, but i maybe could have gone the other way? i am definitely going to research logical conjunction later.",,binary
anon92,male,41,english,No,X,Z,ele,dog,0,"im not sure exactly, but i was definitely unsure how to answer the OR statements when it should have been AND. i decided that he was essentially right, because both animals were present, but i maybe could have gone the other way? i am definitely going to research logical conjunction later.",,binary
anon92,male,41,english,No,X,XandY,ele,dogandele,0,"im not sure exactly, but i was definitely unsure how to answer the OR statements when it should have been AND. i decided that he was essentially right, because both animals were present, but i maybe could have gone the other way? i am definitely going to research logical conjunction later.",,binary
anon92,male,41,english,No,XY,X,catdog,dog,1,"im not sure exactly, but i was definitely unsure how to answer the OR statements when it should have been AND. i decided that he was essentially right, because both animals were present, but i maybe could have gone the other way? i am definitely going to research logical conjunction later.",,binary
anon92,male,41,english,No,XY,XandY,dogele,dogandele,1,"im not sure exactly, but i was definitely unsure how to answer the OR statements when it should have been AND. i decided that he was essentially right, because both animals were present, but i maybe could have gone the other way? i am definitely going to research logical conjunction later.",,binary
anon92,male,41,english,No,X,XandY,ele,catandele,0,"im not sure exactly, but i was definitely unsure how to answer the OR statements when it should have been AND. i decided that he was essentially right, because both animals were present, but i maybe could have gone the other way? i am definitely going to research logical conjunction later.",,binary
anon92,male,41,english,No,XY,Z,catdog,ele,0,"im not sure exactly, but i was definitely unsure how to answer the OR statements when it should have been AND. i decided that he was essentially right, because both animals were present, but i maybe could have gone the other way? i am definitely going to research logical conjunction later.",,binary
anon92,male,41,english,No,X,X,ele,ele,1,"im not sure exactly, but i was definitely unsure how to answer the OR statements when it should have been AND. i decided that he was essentially right, because both animals were present, but i maybe could have gone the other way? i am definitely going to research logical conjunction later.",,binary
anon92,male,41,english,No,XY,XorY,catele,catorele,1,"im not sure exactly, but i was definitely unsure how to answer the OR statements when it should have been AND. i decided that he was essentially right, because both animals were present, but i maybe could have gone the other way? i am definitely going to research logical conjunction later.",,binary
anon92,male,41,english,No,X,XorY,dog,catordog,1,"im not sure exactly, but i was definitely unsure how to answer the OR statements when it should have been AND. i decided that he was essentially right, because both animals were present, but i maybe could have gone the other way? i am definitely going to research logical conjunction later.",,binary
anon92,male,41,english,No,XY,XorY,catdog,catordog,1,"im not sure exactly, but i was definitely unsure how to answer the OR statements when it should have been AND. i decided that he was essentially right, because both animals were present, but i maybe could have gone the other way? i am definitely going to research logical conjunction later.",,binary
anon92,male,41,english,No,X,X,cat,cat,1,"im not sure exactly, but i was definitely unsure how to answer the OR statements when it should have been AND. i decided that he was essentially right, because both animals were present, but i maybe could have gone the other way? i am definitely going to research logical conjunction later.",,binary
anon92,male,41,english,No,XY,X,catdog,cat,1,"im not sure exactly, but i was definitely unsure how to answer the OR statements when it should have been AND. i decided that he was essentially right, because both animals were present, but i maybe could have gone the other way? i am definitely going to research logical conjunction later.",,binary
anon93,female,27,English,No,XY,XandY,catdog,catanddog,97,good,no issues,slider
anon93,female,27,English,No,XY,Z,dogele,cat,0,good,no issues,slider
anon93,female,27,English,No,X,X,ele,ele,100,good,no issues,slider
anon93,female,27,English,No,X,XandY,dog,dogandele,20,good,no issues,slider
anon93,female,27,English,No,X,XorY,cat,catordog,98,good,no issues,slider
anon93,female,27,English,No,XY,XorY,catdog,catordog,71,good,no issues,slider
anon93,female,27,English,No,XY,XandY,catele,catandele,100,good,no issues,slider
anon93,female,27,English,No,X,Z,dog,cat,1,good,no issues,slider
anon93,female,27,English,No,X,Z,ele,cat,0,good,no issues,slider
anon93,female,27,English,No,XY,Z,catele,dog,10,good,no issues,slider
anon93,female,27,English,No,X,XorY,ele,catorele,85,good,no issues,slider
anon93,female,27,English,No,X,X,dog,dog,100,good,no issues,slider
anon93,female,27,English,No,X,Z,cat,dog,0,good,no issues,slider
anon93,female,27,English,No,XY,Z,catdog,ele,0,good,no issues,slider
anon93,female,27,English,No,XY,XandY,dogele,dogandele,100,good,no issues,slider
anon93,female,27,English,No,XY,X,catdog,cat,81,good,no issues,slider
anon93,female,27,English,No,XY,XorY,catele,catorele,66,good,no issues,slider
anon93,female,27,English,No,X,XandY,cat,catanddog,32,good,no issues,slider
anon93,female,27,English,No,X,XorY,dog,catordog,98,good,no issues,slider
anon93,female,27,English,No,X,X,cat,cat,98,good,no issues,slider
anon93,female,27,English,No,X,XandY,ele,catandele,60,good,no issues,slider
anon93,female,27,English,No,XY,X,catele,ele,83,good,no issues,slider
anon93,female,27,English,No,XY,XorY,dogele,dogorele,68,good,no issues,slider
anon93,female,27,English,No,XY,X,dogele,ele,92,good,no issues,slider
anon94,male,26,english,No,XY,X,catdog,dog,2,I have no idea,,quatenary
anon94,male,26,english,No,X,XandY,cat,catandele,0,I have no idea,,quatenary
anon94,male,26,english,No,X,Z,dog,cat,0,I have no idea,,quatenary
anon94,male,26,english,No,XY,XorY,catele,catorele,2,I have no idea,,quatenary
anon94,male,26,english,No,X,X,dog,dog,3,I have no idea,,quatenary
anon94,male,26,english,No,XY,XandY,catdog,catanddog,3,I have no idea,,quatenary
anon94,male,26,english,No,X,Z,ele,cat,0,I have no idea,,quatenary
anon94,male,26,english,No,X,XandY,ele,catandele,1,I have no idea,,quatenary
anon94,male,26,english,No,XY,XandY,dogele,dogandele,3,I have no idea,,quatenary
anon94,male,26,english,No,XY,Z,dogele,cat,0,I have no idea,,quatenary
anon94,male,26,english,No,XY,X,catele,cat,2,I have no idea,,quatenary
anon94,male,26,english,No,XY,X,catele,ele,2,I have no idea,,quatenary
anon94,male,26,english,No,XY,Z,catele,dog,0,I have no idea,,quatenary
anon94,male,26,english,No,X,X,ele,ele,3,I have no idea,,quatenary
anon94,male,26,english,No,XY,Z,catdog,ele,0,I have no idea,,quatenary
anon94,male,26,english,No,XY,XorY,catdog,catordog,2,I have no idea,,quatenary
anon94,male,26,english,No,XY,XandY,catele,catandele,3,I have no idea,,quatenary
anon94,male,26,english,No,X,XorY,cat,catordog,1,I have no idea,,quatenary
anon94,male,26,english,No,X,XorY,cat,catorele,3,I have no idea,,quatenary
anon94,male,26,english,No,X,Z,ele,dog,0,I have no idea,,quatenary
anon94,male,26,english,No,X,XandY,cat,catanddog,0,I have no idea,,quatenary
anon94,male,26,english,No,X,XorY,dog,catordog,3,I have no idea,,quatenary
anon94,male,26,english,No,X,X,cat,cat,3,I have no idea,,quatenary
anon94,male,26,english,No,XY,XorY,dogele,dogorele,1,I have no idea,,quatenary
anon95,male,42,English,No,XY,Z,catdog,ele,0,Evaluating perceptions of language when describing images?,"No, but thanks for the HIT!  I did my best and hope the data is useful!",binary
